Note,Time
<<<<<<< HEAD
P,4000
D#6,200
P,400
A#3,200
A#4,800
A#3,400
A#4,200
A#5,200
A#4,200
F3,400
E3,200
P,600
G#5,200
F4,200
P,400
A#4,1400
A#3,200
P,2400
A#3,200
A#4,800
A#3,400
A#4,200
A#5,200
A#4,200
F3,600
P,1400
A#5,200
A#4,1800
A#3,200
P,1000
D#6,200
P,600
A#3,200
A#4,800
A#3,400
A#4,200
A#5,200
A#4,200
F3,400
E3,200
P,600
G#5,200
F4,200
P,400
A#4,1400
A#3,200
P,2400
A#3,200
A#4,800
A#3,400
A#4,200
A#5,200
A#4,200
F3,600
P,1400
A#5,200
A#4,1400
=======
P,600
C5,400
P,200
C5,400
P,1000
G5,200
P,400
A5,200
P,1200
D#7,200
P,1200
F5,200
P,400
F5,400
P,200
E6,400
F5,200
F6,200
F5,400
F6,200
A#6,600
D#6,200
A#6,400
P,200
C5,200
P,1600
>>>>>>> ba673d9ffe8accf989613cfdbf7bbcbb39405aae
