Note,Time
P,600
G4,200
P,400
A#4,200
P,400
G3,200
D#5,200
G#4,200
D5,200
P,400
C5,200
C4,200
P,200
C#5,200
C4,200
P,200
G3,200
G4,200
G3,200
G4,200
P,200
A#4,200
G4,200
P,200
C5,200
A#4,200
G3,200
G4,200
D#4,200
B5,200
D#4,200
C#5,200
C5,200
P,200
C#5,200
C5,200
G4,200
D5,200
P,200
G3,200
D#4,200
D4,200
D#4,200
G4,200
C5,200
A#4,200
G#4,200
G4,200
P,200
G#4,200
G4,200
D5,200
G#4,200
D#5,200
G3,200
D#4,200
P,200
D#4,200
P,200
B4,200
G4,400
F#4,200
G4,200
F5,200
A#4,200
G4,200
D4,200
D#4,200
D5,400
C5,200
G3,200
D#4,200
G3,200
B3,200
D5,200
G3,200
P,200
B4,200
D#4,200
G4,200
A#4,200
P,200
F4,200
A#4,200
G4,200
B4,200
P,200
G#4,200
D4,200
C5,200
C#5,400
C5,200
