Note,Time
<<<<<<< HEAD
P,12400
A#4,200
=======
<<<<<<< HEAD
P,4000
D#6,200
P,400
A#3,200
A#4,800
A#3,400
A#4,200
A#5,200
A#4,200
F3,400
E3,200
P,600
G#5,200
F4,200
P,400
A#4,1400
A#3,200
P,2400
A#3,200
A#4,800
A#3,400
A#4,200
A#5,200
A#4,200
F3,600
P,1400
A#5,200
A#4,1800
A#3,200
P,1000
D#6,200
P,600
A#3,200
A#4,800
A#3,400
A#4,200
A#5,200
A#4,200
F3,400
E3,200
P,600
G#5,200
F4,200
P,400
A#4,1400
A#3,200
P,2400
A#3,200
A#4,800
A#3,400
A#4,200
A#5,200
A#4,200
F3,600
P,1400
A#5,200
A#4,1400
=======
P,600
C5,400
P,200
C5,400
P,1000
G5,200
>>>>>>> 06bbca4df4e09c84a7cddcedee1547e6ac684a85
P,400
A#4,400
D#5,200
F#4,400
P,200
F#4,600
F4,600
F5,200
P,200
D#5,200
A#4,200
P,200
A#4,200
D#5,200
P,200
C5,200
<<<<<<< HEAD
P,1000
D#5,200
F#4,200
P,200
F#4,200
P,800
F5,200
P,200
F5,200
P,400
A#4,400
D#5,200
P,600
A#4,800
P,200
A#4,200
D#5,200
P,2400
A#4,400
D#5,200
A#4,400
F#4,200
P,200
F#4,400
P,600
A#4,400
D#5,200
P,200
A#4,200
F4,600
F5,200
P,400
F4,400
P,400
A#3,200
P,10200
D#5,200
P,3200
A#4,200
D#5,200
P,2000
A#4,200
D#5,200
P,9000
F5,200
F4,400
P,4600
G4,200
P,200
G4,200
G#5,200
P,4400
F4,200
F5,200
P,400
A#4,200
D#5,200
P,200
A#4,400
P,1000
G4,200
P,1000
F#5,200
F#4,400
P,600
G4,200
P,800
G4,200
P,1000
F#4,200
F4,200
F5,200
P,400
F4,200
F5,200
P,200
A#4,400
P,200
A#4,1000
P,200
A#4,200
D#5,200
P,28600
D#5,200
A#4,400
P,5600
=======
P,1600
>>>>>>> ba673d9ffe8accf989613cfdbf7bbcbb39405aae
>>>>>>> 06bbca4df4e09c84a7cddcedee1547e6ac684a85
