Note,Time
C#5,800
C6,200
C#5,200
A#4,200
A#5,200
A#4,200
G#5,200
F#4,200
G3,400
F#4,400
F5,400
G4,200
G#4,200
P,5000
G#5,200
F#5,200
F5,200
D#2,1200
D#5,200
A#3,200
D#5,200
A#3,200
F#3,200
F2,200
P,400
B3,600
E2,600
F5,200
A#2,200
G3,1000
F5,200
D#2,1200
A#3,800
G#2,200
G3,200
P,400
E2,1000
G3,200
A#2,400
G3,600
F4,200
P,400
D#2,1200
A#3,600
C#5,400
D#5,200
C5,400
A#2,600
A#1,400
A#2,600
G3,600
B3,200
G3,400
D#2,1200
C5,200
C#5,400
A#4,400
F#3,200
F#4,400
A#2,600
A#1,400
D#5,200
A#2,200
D#5,400
G3,200
A#2,600
G3,200
D#2,1400
C#5,400
A#2,400
C#5,200
D#5,400
A#2,400
C5,400
A#4,200
A#2,600
G3,400
A#2,800
G#1,800
A#4,200
C5,200
A#3,200
C#5,200
A#3,200
A#4,200
F#3,1200
D#5,200
F#3,200
D#5,200
F5,400
D#5,200
D5,200
D#5,200
F#3,800
D#2,1200
A#3,400
D#4,200
D#5,200
F5,400
C#5,400
A#2,400
D5,400
D#5,200
F5,200
A#2,200
D#5,200
D5,200
D#5,200
A#2,800
D#2,1000
A#3,800
C5,200
C#5,400
A#4,400
A#2,400
D#5,200
F5,400
A#2,400
D#5,200
G3,400
A#2,400
C#5,200
A#2,200
D#2,1000
A#3,600
G#2,200
G3,200
G4,200
A#4,200
C5,200
F2,200
B3,200
E2,200
D#5,600
A#2,600
G3,200
F4,200
G3,200
A#4,200
C#5,200
D#2,1200
C5,800
G3,200
F#4,200
F#3,400
F2,200
B3,200
E2,400
C#5,400
A#2,800
F4,200
G3,400
C#5,200
F5,400
D#2,800
D5,200
G3,800
G4,200
G3,200
C5,200
E2,800
C5,400
C#5,200
A#2,200
C#5,200
G3,400
F4,200
A#4,200
C#5,200
D#2,1200
C5,600
F#3,200
D#4,200
F#4,600
A#1,800
C#5,600
P,7400
