Note,Time
<<<<<<< HEAD
P,200
P,200
P,200
P,200
P,200
P,200
P,200
P,200
P,200
P,200
F6,200
P,200
P,200
F6,200
P,200
P,200
F6,200
P,200
C6,200
D6,200
D6,200
P,200
P,200
A#5,200
A#3,200
A#3,200
A#3,200
A#3,200
C5,200
C5,200
A#3,200
A#3,200
A#3,200
E3,200
E3,200
F3,200
F4,200
F4,200
F4,200
F4,200
G#5,200
F4,200
F4,200
A#3,200
A#3,200
A#3,200
A#3,800
F4,600
F6,200
P,400
F6,200
P,200
C6,200
D6,400
P,400
A#5,200
A#3,800
C5,400
A#3,600
E3,600
F4,400
P,200
F4,600
P,200
A#3,2000
A#4,200
P,400
F6,200
P,200
C6,200
D6,400
P,400
A#5,200
A#3,800
C5,400
A#3,600
E3,400
F3,200
F4,800
G#5,200
F4,400
A#3,1400
F4,600
F6,200
P,400
F6,200
P,200
C6,200
D6,400
P,400
A#5,200
A#3,800
C5,400
A#3,600
E3,600
F4,400
P,200
F4,400
P,200
F4,200
A#3,1600
=======
P,600
G#6,1200
P,200
G5,400
P,200
G#5,200
G5,400
A#5,600
P,200
A#5,400
P,200
G#5,200
G5,400
P,800
F#5,400
P,200
F#5,400
P,200
F6,600
F5,200
F6,400
F5,200
D6,1400
G#6,600
P,800
G5,400
>>>>>>> ba673d9ffe8accf989613cfdbf7bbcbb39405aae
